Scenario,Object Type,Object Name,Data Source,Category,Data Item,Statistic Type,Average,Minimum,Maximum,Half Width,Standard Deviation
Adhoc Supplier,Combiner,DistributionSite1,[Resource],Capacity,ScheduledUtilization,Percent,7.56495072323741,3.06140551337387,13.2669737473693,2.24342494543462,3.13630972025303
Adhoc Supplier,Combiner,DistributionSite1,[Resource],Capacity,UnitsAllocated,Total,2300,1000,4000,678.6,948.683298050514
Adhoc Supplier,Combiner,DistributionSite1,[Resource],Capacity,UnitsScheduled,Average,1,1,1,0,0
Adhoc Supplier,Combiner,DistributionSite1,[Resource],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Adhoc Supplier,Combiner,DistributionSite1,[Resource],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Adhoc Supplier,Combiner,DistributionSite1,[Resource],Capacity,UnitsUtilized,Average,0.0756495072323741,0.0306140551337387,0.132669737473693,0.0224342494543462,0.0313630972025303
Adhoc Supplier,Combiner,DistributionSite1,[Resource],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Adhoc Supplier,Combiner,DistributionSite1,[Resource],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Adhoc Supplier,Combiner,DistributionSite1,[Resource],ResourceState,TimeProcessing,Average (Hours),33.0730664696316,15.4294837874043,66.8655476867414,13.6815446382427,19.1268094456726
Adhoc Supplier,Combiner,DistributionSite1,[Resource],ResourceState,TimeProcessing,Occurrences,1.3,1,2,0.34552620739967,0.483045891539648
Adhoc Supplier,Combiner,DistributionSite1,[Resource],ResourceState,TimeProcessing,Percent,7.56495072323741,3.06140551337387,13.2669737473693,2.24342494543462,3.13630972025303
Adhoc Supplier,Combiner,DistributionSite1,[Resource],ResourceState,TimeProcessing,Total (Hours),38.1273516451166,15.4294837874043,66.8655476867414,11.3068617249905,15.8070009900753
Adhoc Supplier,Combiner,DistributionSite1,[Resource],ResourceState,TimeStarved,Average (Hours),209.421085902603,156.66812930543,244.285258106298,26.5751082494156,37.1520208371721
